symbol,direction,entry_time,exit_time,entry_price,exit_price,lots,stop_price,pyramid_index,exit_reason,gross_pl,commission,net_pl
XAUUSD.var,long,2014-10-15,2014-10-29,1249.3990551105699,1221.72094488943,0.01,1221.97094488943,1,stop,-27.678110221139836,0.1,-27.778110221139837
XAUUSD.var,short,2014-10-30,2014-11-14,1198.0,1188.78,0.01,1223.604291608527,0,channel_exit,9.220000000000027,0.1,9.120000000000028
XAUUSD.var,short,2014-10-31,2014-11-14,1183.8847114859498,1188.78,0.01,1212.3652885140505,1,channel_exit,-4.895288514050208,0.1,-4.995288514050207
XAUUSD.var,short,2014-11-02,2014-11-14,1170.027687397602,1188.78,0.01,1197.9917355742975,2,channel_exit,-18.75231260239798,0.1,-18.85231260239798
XAUUSD.var,long,2014-12-09,2014-12-15,1231.9204454908863,1190.8395545091141,0.01,1191.0895545091141,1,stop,-41.0808909817722,0.1,-41.1808909817722
XAUUSD.var,long,2014-12-01,2014-12-22,1211.63,1170.6660506541214,0.01,1170.9160506541214,0,stop,-40.963949345878746,0.1,-41.06394934587875
XAUUSD.var,long,2015-01-06,2015-01-29,1217.98,1256.52,0.01,1180.9901733185827,0,channel_exit,38.539999999999964,0.1,38.43999999999996
XAUUSD.var,long,2015-01-12,2015-01-29,1234.9306332415674,1256.52,0.01,1200.7793667584328,1,channel_exit,21.58936675843256,0.1,21.48936675843256
XAUUSD.var,short,2015-02-06,2015-03-20,1233.08,1182.43,0.01,1273.5090476540333,0,channel_exit,50.649999999999864,0.1,50.54999999999986
XAUUSD.var,short,2015-02-17,2015-03-20,1215.3374182131774,1182.43,0.01,1251.0725817868224,1,channel_exit,32.90741821317738,0.1,32.80741821317738
XAUUSD.var,long,2015-03-26,2015-03-31,1210.867217807809,1179.432782192191,0.01,1179.682782192191,1,stop,-31.434435615617986,0.1,-31.534435615617987
XAUUSD.var,long,2015-03-25,2015-04-24,1195.4,1178.93,0.01,1165.2442782993496,0,channel_exit,-16.470000000000027,0.1,-16.57000000000003
XAUUSD.var,long,2015-04-28,2015-04-30,1212.4,1183.7022534957232,0.01,1183.9522534957232,0,stop,-28.697746504276893,0.1,-28.797746504276894
XAUUSD.var,long,2015-05-18,2015-05-21,1229.370313746998,1201.8296862530021,0.01,1202.0796862530021,1,stop,-27.54062749399577,0.1,-27.640627493995773
XAUUSD.var,long,2015-05-13,2015-05-26,1215.85,1187.0042865766889,0.01,1187.2542865766889,0,stop,-28.845713423311054,0.1,-28.945713423311055
XAUUSD.var,short,2015-06-05,2015-06-10,1163.5803721484447,1189.8996278515554,0.01,1189.6496278515554,1,stop,-26.319255703110684,0.1,-26.419255703110686
XAUUSD.var,short,2015-06-04,2015-06-18,1176.49,1202.5029007401165,0.01,1202.2529007401165,0,stop,-26.012900740116496,0.1,-26.112900740116498
XAUUSD.var,short,2015-07-02,2015-08-10,1165.77,1104.53,0.02,1190.0969815901483,0,channel_exit,122.48000000000002,0.2,122.28000000000002
XAUUSD.var,short,2015-07-07,2015-08-10,1153.7494212568445,1104.53,0.02,1178.0405787431553,1,channel_exit,98.438842513689,0.2,98.238842513689
XAUUSD.var,long,2015-08-21,2015-08-26,1152.0306253262222,1123.6848878288774,0.01,1123.9348878288774,2,stop,-28.34573749734477,0.1,-28.445737497344773
XAUUSD.var,long,2015-08-20,2015-09-09,1138.10775657755,1110.3322434224501,0.01,1110.5822434224501,1,stop,-27.77551315509982,0.1,-27.87551315509982
XAUUSD.var,long,2015-08-12,2015-09-09,1124.47,1107.36,0.01,1095.9328912685676,0,channel_exit,-17.110000000000127,0.1,-17.21000000000013
XAUUSD.var,long,2015-09-24,2015-09-29,1154.11,1126.9350020461284,0.01,1127.1850020461284,0,stop,-27.174997953871525,0.1,-27.274997953871527
XAUUSD.var,long,2015-10-12,2015-10-28,1163.71,1155.6,0.01,1136.680831801598,0,channel_exit,-8.110000000000127,0.1,-8.210000000000127
XAUUSD.var,long,2015-10-14,2015-10-28,1177.925374649529,1155.6,0.01,1149.244625350471,1,channel_exit,-22.325374649529067,0.1,-22.42537464952907
XAUUSD.var,short,2015-10-29,2015-12-04,1145.5,1086.07,0.01,1172.9397727668804,0,channel_exit,59.430000000000064,0.1,59.33000000000006
XAUUSD.var,short,2015-11-03,2015-12-04,1131.938626135148,1086.07,0.01,1159.311373864852,1,channel_exit,45.86862613514813,0.1,45.76862613514813
XAUUSD.var,short,2015-11-04,2015-12-04,1118.2358209635388,1086.07,0.01,1145.8914313067576,2,channel_exit,32.16582096353886,0.1,32.06582096353886
XAUUSD.var,long,2016-01-07,2016-01-13,1106.0058581490696,1080.5541418509304,0.02,1080.8041418509304,1,stop,-50.90343259627843,0.2,-51.10343259627843
XAUUSD.var,long,2016-01-06,2016-03-14,1093.53,1234.89,0.02,1068.9813512651165,0,channel_exit,282.72000000000025,0.2,282.52000000000027
XAUUSD.var,long,2016-01-26,2016-03-14,1118.5958758575339,1234.89,0.02,1093.1658404406055,1,channel_exit,232.58824828493246,0.2,232.38824828493247
XAUUSD.var,short,2016-03-23,2016-04-11,1219.63,1258.04,0.01,1262.8611758835668,0,channel_exit,-38.409999999999854,0.1,-38.509999999999856
XAUUSD.var,long,2016-04-29,2016-05-19,1293.35,1253.643648951774,0.01,1253.893648951774,0,stop,-39.706351048226,0.1,-39.806351048226
XAUUSD.var,short,2016-05-27,2016-06-06,1208.8624302266387,1245.4775697733612,0.01,1245.2275697733612,1,stop,-36.6151395467225,0.1,-36.715139546722504
XAUUSD.var,short,2016-05-24,2016-06-06,1226.92,1245.43,0.01,1264.2805695252632,0,channel_exit,-18.50999999999999,0.1,-18.609999999999992
XAUUSD.var,long,2016-06-09,2016-06-23,1269.74,1256.5,0.01,1234.8280277763333,0,channel_exit,-13.24000000000001,0.1,-13.34000000000001
XAUUSD.var,long,2016-06-13,2016-06-23,1286.7637649659296,1256.5,0.01,1252.4662350340705,1,channel_exit,-30.263764965929568,0.1,-30.36376496592957
XAUUSD.var,long,2016-07-06,2016-07-20,1363.33,1319.4157500234924,0.01,1319.6657500234924,0,stop,-43.91424997650756,0.1,-44.014249976507564
XAUUSD.var,long,2016-08-02,2016-08-24,1363.74,1323.77,0.01,1323.705754905673,0,channel_exit,-39.97000000000003,0.1,-40.07000000000003
XAUUSD.var,short,2016-08-25,2016-09-06,1321.53,1349.99,0.01,1354.8787879557522,0,channel_exit,-28.460000000000036,0.1,-28.560000000000038
XAUUSD.var,short,2016-08-31,2016-09-06,1305.1957982963074,1338.3642017036923,0.01,1338.1142017036923,1,stop,-33.16840340738486,0.1,-33.26840340738486
XAUUSD.var,short,2016-10-04,2016-10-19,1268.28,1270.0,0.01,1299.5528974395709,0,channel_exit,-1.7200000000000275,0.1,-1.8200000000000276
XAUUSD.var,short,2016-10-06,2016-10-19,1252.6026925303936,1270.0,0.01,1284.2073074696063,1,channel_exit,-17.397307469606403,0.1,-17.497307469606405
XAUUSD.var,long,2016-11-02,2016-11-08,1302.1655684763987,1274.1144315236013,0.01,1274.3644315236013,1,stop,-28.05113695279738,0.1,-28.15113695279738
XAUUSD.var,long,2016-11-01,2016-11-10,1288.39,1261.0582768917925,0.01,1261.3082768917925,0,stop,-27.3317231082076,0.1,-27.431723108207603
XAUUSD.var,long,2016-11-09,2016-11-10,1319.7142716510368,1284.1168653017605,0.01,1284.3668653017605,1,stop,-35.5974063492763,0.1,-35.6974063492763
XAUUSD.var,short,2016-11-11,2016-12-29,1225.43,1158.21,0.01,1265.743209230222,0,channel_exit,67.22000000000003,0.1,67.12000000000003
XAUUSD.var,short,2016-11-18,2016-12-29,1206.3592625512902,1158.21,0.01,1244.75073744871,1,channel_exit,48.14926255129012,0.1,48.04926255129012
XAUUSD.var,long,2017-01-05,2017-01-26,1180.62,1188.19,0.01,1148.9637884241133,0,channel_exit,7.570000000000164,0.1,7.470000000000164
XAUUSD.var,long,2017-01-11,2017-01-26,1196.0785234336909,1188.19,0.01,1164.911476566309,1,channel_exit,-7.888523433690807,0.1,-7.988523433690807
XAUUSD.var,long,2017-01-17,2017-01-26,1211.2327236987037,1188.19,0.01,1180.6743231686783,2,channel_exit,-23.04272369870364,0.1,-23.14272369870364
XAUUSD.var,long,2017-02-27,2017-03-02,1263.1753912528723,1235.4141659117765,0.01,1235.6641659117765,2,stop,-27.761225341095724,0.1,-27.861225341095725
XAUUSD.var,long,2017-02-23,2017-03-07,1249.5447785823244,1221.5752214176755,0.01,1221.8252214176755,1,stop,-27.969557164648904,0.1,-28.069557164648906
XAUUSD.var,long,2017-02-06,2017-03-07,1235.81,1215.54,0.01,1205.4692961580051,0,channel_exit,-20.269999999999982,0.1,-20.369999999999983
XAUUSD.var,short,2017-03-08,2017-03-20,1207.6,1235.1142784380281,0.01,1234.8642784380281,0,stop,-27.514278438028217,0.1,-27.61427843802822
XAUUSD.var,long,2017-03-27,2017-04-25,1254.51,1263.15,0.01,1228.4868734734666,0,channel_exit,8.6400000000001,0.1,8.5400000000001
XAUUSD.var,long,2017-04-07,2017-04-25,1266.8753875991556,1263.15,0.02,1241.8946124008444,1,channel_exit,-7.450775198311021,0.2,-7.650775198311021
XAUUSD.var,long,2017-04-12,2017-04-25,1279.7037817919816,1263.15,0.01,1253.7969934063294,2,channel_exit,-16.553781791981464,0.1,-16.653781791981466
XAUUSD.var,short,2017-05-04,2017-05-17,1225.6074271373961,1251.5525728626035,0.01,1251.3025728626035,1,stop,-25.94514572520734,0.1,-26.04514572520734
XAUUSD.var,short,2017-05-03,2017-05-17,1238.33,1260.73,0.02,1263.7264691844289,0,channel_exit,-44.80000000000018,0.2,-45.000000000000185
XAUUSD.var,long,2017-06-05,2017-06-15,1279.4731820062052,1255.006817993795,0.02,1255.256817993795,1,stop,-48.932728024820335,0.2,-49.13272802482034
XAUUSD.var,long,2017-05-26,2017-06-15,1267.49,1253.68,0.02,1242.5047292485765,0,channel_exit,-27.61999999999989,0.2,-27.81999999999989
XAUUSD.var,short,2017-07-03,2017-07-17,1230.5563237692786,1234.06,0.02,1255.7336762307216,1,channel_exit,-7.007352461442679,0.2,-7.207352461442679
XAUUSD.var,short,2017-06-19,2017-07-17,1243.02,1234.06,0.01,1268.3538812676277,0,channel_exit,8.960000000000036,0.1,8.860000000000037
XAUUSD.var,long,2017-07-21,2017-09-18,1254.92,1307.04,0.02,1231.0006781305976,0,channel_exit,104.23999999999978,0.2,104.03999999999978
XAUUSD.var,long,2017-07-28,2017-09-18,1266.8091008924227,1307.04,0.02,1242.7808991075772,1,channel_exit,80.46179821515443,0.2,80.26179821515443
XAUUSD.var,short,2017-10-06,2017-10-10,1263.0676946334263,1290.9651202159848,0.01,1290.7151202159848,2,stop,-27.897425582558526,0.1,-27.997425582558527
XAUUSD.var,short,2017-09-21,2017-10-13,1291.1,1303.64,0.01,1319.2389619619976,0,channel_exit,-12.54000000000019,0.1,-12.640000000000189
XAUUSD.var,short,2017-09-29,2017-10-13,1276.7664074247057,1303.64,0.01,1305.6835925752944,1,channel_exit,-26.873592575294424,0.1,-26.973592575294425
XAUUSD.var,long,2017-11-17,2017-12-05,1294.39,1269.3704113221697,0.02,1269.6204113221697,0,stop,-50.03917735566075,0.2,-50.23917735566075
XAUUSD.var,short,2017-12-07,2017-12-20,1246.47,1265.69,0.02,1271.8262996589883,0,channel_exit,-38.440000000000055,0.2,-38.64000000000006
XAUUSD.var,long,2017-12-26,2018-02-06,1283.35,1324.18,0.02,1260.744698193242,0,channel_exit,81.66000000000031,0.2,81.4600000000003
XAUUSD.var,long,2017-12-28,2018-02-06,1294.2209799402995,1324.18,0.02,1272.2290200597004,1,channel_exit,59.91804011940122,0.2,59.718040119401216
XAUUSD.var,short,2018-02-07,2018-02-14,1318.11,1347.4439410442283,0.01,1347.1939410442283,0,stop,-29.333941044228368,0.1,-29.43394104422837
XAUUSD.var,long,2018-03-23,2018-04-23,1347.65,1324.63,0.01,1319.0394682253873,0,channel_exit,-23.019999999999982,0.1,-23.119999999999983
XAUUSD.var,long,2018-04-11,2018-04-23,1362.5173983225013,1332.2826016774986,0.01,1332.5326016774986,1,stop,-30.23479664500269,0.1,-30.33479664500269
XAUUSD.var,short,2018-04-26,2018-08-24,1316.83,1206.57,0.01,1345.0110327858388,0,channel_exit,110.26,0.1,110.16000000000001
XAUUSD.var,short,2018-05-01,2018-08-24,1302.9791866326207,1206.57,0.01,1330.9308133673792,1,channel_exit,96.40918663262073,0.1,96.30918663262074
XAUUSD.var,short,2018-05-15,2018-08-24,1289.7102572632352,1206.57,0.01,1316.4981160020063,2,channel_exit,83.1402572632353,0.1,83.0402572632353
XAUUSD.var,short,2018-09-27,2018-10-02,1182.41,1206.1300494122884,0.02,1205.8800494122884,0,stop,-47.44009882457658,0.2,-47.64009882457658
XAUUSD.var,long,2018-10-23,2018-10-31,1237.5736242664661,1212.2263757335343,0.02,1212.4763757335343,1,stop,-50.69449706586374,0.2,-50.894497065863746
XAUUSD.var,long,2018-10-11,2018-10-31,1225.15,1214.33,0.01,1198.8781168576995,0,channel_exit,-10.820000000000164,0.1,-10.920000000000163
XAUUSD.var,short,2018-11-13,2018-11-16,1197.3379254970787,1221.7220745029213,0.02,1221.4720745029213,1,stop,-48.76829801168515,0.2,-48.96829801168515
XAUUSD.var,short,2018-11-09,2018-12-03,1209.28,1234.0847634413767,0.02,1233.8347634413767,0,stop,-49.60952688275347,0.2,-49.809526882753474
XAUUSD.var,long,2018-12-04,2019-02-28,1238.91,1312.95,0.02,1216.3826368070513,0,channel_exit,148.07999999999993,0.2,147.87999999999994
XAUUSD.var,long,2018-12-07,2019-02-28,1249.8196933837773,1312.95,0.02,1227.7503066162228,1,channel_exit,126.2606132324454,0.2,126.06061323244539
XAUUSD.var,short,2019-03-05,2019-03-13,1281.1707831651172,1304.9492168348827,0.02,1304.6992168348827,1,stop,-47.55686733953098,0.2,-47.756867339530984
XAUUSD.var,short,2019-03-01,2019-03-20,1292.81,1316.6746910468314,0.02,1316.4246910468314,0,stop,-47.729382093662934,0.2,-47.92938209366294
XAUUSD.var,long,2019-03-25,2019-03-28,1322.37,1298.2461417396466,0.02,1298.4961417396466,0,stop,-48.24771652070649,0.2,-48.44771652070649
XAUUSD.var,short,2019-04-16,2019-05-13,1276.51,1300.415351505067,0.02,1300.165351505067,0,stop,-47.81070301013415,0.2,-48.01070301013415
XAUUSD.var,long,2019-05-31,2019-09-09,1305.48,1498.55,0.02,1284.328859152162,0,channel_exit,386.1399999999999,0.2,385.9399999999999
XAUUSD.var,long,2019-06-03,2019-09-09,1316.5440419027232,1498.55,0.02,1294.165958097277,1,channel_exit,364.0119161945536,0.2,363.8119161945536
XAUUSD.var,short,2019-09-10,2019-09-24,1485.27,1531.695009149272,0.01,1531.445009149272,0,stop,-46.425009149272,0.1,-46.525009149272
XAUUSD.var,short,2019-09-30,2019-10-03,1472.14,1518.0655078349605,0.01,1517.8155078349605,0,stop,-45.9255078349604,0.1,-46.0255078349604
XAUUSD.var,short,2019-11-07,2019-12-03,1468.3,1477.68,0.01,1506.593997232745,0,channel_exit,-9.38000000000011,0.1,-9.480000000000109
XAUUSD.var,short,2019-11-11,2019-12-03,1449.4249962487238,1477.68,0.01,1487.4250037512763,1,channel_exit,-28.255003751276263,0.1,-28.355003751276264
XAUUSD.var,long,2019-12-24,2020-03-13,1498.97,1529.51,0.02,1472.5705324848227,0,channel_exit,61.07999999999992,0.2,60.87999999999992
XAUUSD.var,long,2019-12-26,2020-03-13,1512.1494970697092,1529.51,0.02,1485.5405029302908,1,channel_exit,34.7210058605815,0.2,34.5210058605815
XAGUSD.var,short,2020-03-12,2020-04-06,16.270725663332378,15.038,0.42,17.486274336667616,1,channel_exit,51.774477859959866,4.2,47.57447785995986
XAGUSD.var,short,2020-03-10,2020-04-06,16.866,15.038,0.44,18.008932048016884,0,channel_exit,80.43199999999997,4.4,76.03199999999997
XAUUSD.var,long,2020-06-22,2020-08-11,1754.85,1912.91,0.01,1701.9954268282895,0,channel_exit,158.06000000000017,0.1,157.96000000000018
XAUUSD.var,long,2020-06-30,2020-08-11,1779.1540674333755,1912.91,0.01,1730.2959325666243,1,channel_exit,133.75593256662455,0.1,133.65593256662456
XAGUSD.var,long,2020-04-14,2020-09-21,15.763,24.684,0.36,14.358374212448457,0,channel_exit,321.15600000000006,3.6,317.55600000000004
XAGUSD.var,long,2020-05-15,2020-09-21,16.295109314009586,24.684,0.47,15.205890685990415,1,channel_exit,394.2778622415495,4.699999999999999,389.5778622415495
XAGUSD.var,short,2020-09-23,2020-10-09,22.733,25.154,0.22,25.20426536064588,0,channel_exit,-53.261999999999986,2.2,-55.46199999999999
XAGUSD.var,long,2020-11-05,2020-11-23,25.381999999999998,23.40950524116443,0.28,23.43450524116443,0,stop,-55.22985324739585,2.8000000000000007,-58.02985324739585
XAGUSD.var,short,2020-11-27,2020-12-04,22.658,24.36941571303654,0.32,24.34441571303654,0,stop,-54.76530281716919,3.2,-57.965302817169196
XAUUSD.var,long,2021-01-04,2021-01-08,1943.14,1887.6295314006097,0.01,1887.8795314006097,0,stop,-55.510468599390386,0.1,-55.61046859939039
XAGUSD.var,long,2020-12-16,2021-01-08,25.383,25.381,0.33,23.748992373261014,0,channel_exit,-0.06599999999996344,3.3000000000000003,-3.3659999999999637
XAGUSD.var,long,2020-12-21,2021-01-08,26.26057470698767,24.455425293012333,0.3,24.48042529301233,1,stop,-54.15448241926008,3.0,-57.15448241926008
XAGUSD.var,long,2021-02-01,2021-02-02,28.983999999999998,26.821185759079142,0.25,26.84618575907914,0,stop,-54.07035602302139,2.5,-56.57035602302139
XAUUSD.var,short,2021-02-17,2021-03-17,1776.64,1744.69,0.01,1831.8936357282053,0,channel_exit,31.950000000000045,0.1,31.850000000000044
XAGUSD.var,short,2021-03-25,2021-04-08,24.465408710767022,25.468999999999998,0.31,26.149591289232983,1,channel_exit,-31.11132996622224,3.1,-34.21132996622224
XAGUSD.var,short,2021-03-04,2021-04-08,25.295,25.468999999999998,0.26,27.2956465388316,0,channel_exit,-4.523999999999894,2.6,-7.123999999999894
XAUUSD.var,long,2021-04-16,2021-06-03,1781.2110113272167,1870.16,0.01,1731.0189886727835,1,channel_exit,88.94898867278334,0.1,88.84898867278335
XAUUSD.var,long,2021-04-08,2021-06-03,1756.24,1870.16,0.01,1705.61708587509,0,channel_exit,113.92000000000007,0.1,113.82000000000008
XAGUSD.var,long,2021-04-15,2021-06-16,25.849999999999998,26.867,0.37,24.408516898431557,0,channel_exit,37.62900000000011,3.7,33.92900000000011
XAGUSD.var,long,2021-04-21,2021-06-16,26.54075571337344,26.867,0.38,25.134244286626558,1,channel_exit,12.39728289180934,3.8000000000000003,8.59728289180934
XAGUSD.var,short,2021-06-17,2021-07-02,25.842000000000002,26.468,0.38,27.240844272127692,0,channel_exit,-23.78799999999991,3.8000000000000003,-27.587999999999912
XAUUSD.var,short,2021-06-17,2021-07-06,1782.8357498889152,1796.91,0.01,1837.4342501110848,1,channel_exit,-14.074250111084893,0.1,-14.174250111084893
XAUUSD.var,short,2021-06-16,2021-07-06,1810.01,1796.91,0.01,1861.3089476022838,0,channel_exit,13.099999999999909,0.1,12.99999999999991
XAGUSD.var,short,2021-07-27,2021-07-29,24.583298192470544,25.736701807529457,0.47,25.711701807529458,1,stop,-54.20996990776891,4.699999999999999,-58.90996990776891
XAUUSD.var,long,2021-07-14,2021-08-06,1828.36,1782.5095471310763,0.01,1782.7595471310763,0,stop,-45.85045286892364,0.1,-45.95045286892364
XAUUSD.var,short,2021-08-09,2021-08-13,1729.34,1778.561739864784,0.01,1778.311739864784,0,stop,-49.22173986478401,0.1,-49.321739864784014
XAGUSD.var,short,2021-08-09,2021-08-27,23.95737257158519,24.029999999999998,0.42,25.234223813355896,1,channel_exit,-3.0503519934219483,4.2,-7.2503519934219485
XAGUSD.var,short,2021-07-19,2021-08-27,25.135,24.029999999999998,0.46,26.293729988599225,0,channel_exit,50.83000000000018,4.6000000000000005,46.23000000000018
XAGUSD.var,long,2021-09-03,2021-09-10,24.703,23.705000000000002,0.46,23.555961649716924,0,channel_exit,-45.90799999999989,4.6000000000000005,-50.50799999999989
XAUUSD.var,long,2021-08-27,2021-09-16,1818.19,1772.9087956489516,0.01,1773.1587956489516,0,stop,-45.28120435104847,0.1,-45.381204351048474
XAUUSD.var,short,2021-09-28,2021-10-08,1733.61,1779.3698012668033,0.01,1779.1198012668033,0,stop,-45.75980126680338,0.1,-45.85980126680338
XAGUSD.var,short,2021-09-16,2021-10-14,22.862000000000002,23.528,0.46,24.02182541063741,0,channel_exit,-30.635999999999854,4.6000000000000005,-35.235999999999855
XAGUSD.var,short,2021-09-20,2021-10-14,22.28791753344987,23.48608246655013,0.45,23.46108246655013,1,stop,-53.91742198951164,4.5,-58.41742198951164
XAGUSD.var,long,2021-10-19,2021-11-02,23.668999999999997,23.493000000000002,0.44,22.46849721778161,0,channel_exit,-7.7439999999997715,4.4,-12.143999999999771
XAGUSD.var,long,2021-10-20,2021-11-02,24.26996382155373,23.493000000000002,0.43,23.043036178446265,1,channel_exit,-33.40944432681032,4.3,-37.70944432681032
XAUUSD.var,long,2021-10-13,2021-11-03,1793.08,1769.56,0.01,1747.1289796527217,0,channel_exit,-23.519999999999982,0.1,-23.619999999999983
XAUUSD.var,long,2021-11-10,2021-11-22,1840.6090277718417,1804.49,0.01,1795.1809722281585,1,channel_exit,-36.11902777184173,0.1,-36.21902777184173
XAUUSD.var,long,2021-11-05,2021-11-22,1818.02,1804.49,0.01,1773.4495619843321,0,channel_exit,-13.529999999999973,0.1,-13.629999999999972
XAGUSD.var,long,2021-11-11,2021-11-23,25.256,24.057775874971245,0.44,24.082775874971244,0,stop,-52.721861501265224,4.4,-57.12186150126522
XAUUSD.var,short,2021-11-30,2021-12-16,1774.24,1799.1,0.01,1822.1592407592482,0,channel_exit,-24.8599999999999,0.1,-24.9599999999999
XAUUSD.var,short,2021-12-15,2021-12-16,1752.8068056716236,1796.1731943283762,0.01,1795.9231943283762,1,stop,-43.36638865675263,0.1,-43.466388656752635
XAGUSD.var,short,2021-11-26,2021-12-22,23.103,22.808,0.45,24.26340431716344,0,channel_exit,13.275000000000079,4.5,8.775000000000079
XAGUSD.var,short,2021-12-01,2021-12-22,22.513472861786,22.808,0.43,23.717527138214002,1,channel_exit,-12.664666943202029,4.3,-16.96466694320203
XAGUSD.var,long,2021-12-28,2022-01-06,23.417265246210803,22.362734753789198,0.5,22.387734753789196,1,stop,-52.72652462108027,5.0,-57.72652462108027
XAGUSD.var,long,2021-12-23,2022-01-06,22.915,22.146,0.5,21.878603332496834,0,channel_exit,-38.44999999999992,5.0,-43.44999999999992
XAUUSD.var,long,2021-12-31,2022-01-06,1828.93,1789.5812975626252,0.01,1789.8312975626252,0,stop,-39.34870243737487,0.1,-39.44870243737487
XAGUSD.var,long,2022-01-19,2022-01-27,23.99695791075752,22.90704208924248,0.48,22.93204208924248,1,stop,-52.31595943272185,4.800000000000001,-57.11595943272185
XAUUSD.var,long,2022-01-19,2022-01-27,1840.8,1801.6274626283118,0.01,1801.8774626283118,0,stop,-39.17253737168812,0.1,-39.272537371688124
XAGUSD.var,long,2022-01-18,2022-01-27,23.477,22.721,0.5,22.444299135247327,0,channel_exit,-37.80000000000001,5.0,-42.80000000000001
XAGUSD.var,long,2022-02-22,2022-03-15,24.108999999999998,24.848000000000003,0.47,23.020399422750067,0,channel_exit,34.7330000000002,4.699999999999999,30.033000000000204
XAGUSD.var,long,2022-02-24,2022-03-15,24.70500226048403,24.848000000000003,0.42,23.48799773951597,1,channel_exit,6.005905059670873,4.2,1.8059050596708728
XAUUSD.var,long,2022-02-17,2022-03-15,1880.906355234078,1917.18,0.01,1837.5436447659215,1,channel_exit,36.27364476592197,0.1,36.17364476592197
XAUUSD.var,long,2022-02-11,2022-03-15,1859.35,1917.18,0.01,1819.1929730825802,0,channel_exit,57.83000000000016,0.1,57.73000000000016
XAGUSD.var,long,2022-04-18,2022-04-21,25.88,24.561134931292617,0.39,24.586134931292616,0,stop,-51.43573767958789,3.9000000000000004,-55.335737679587886
XAGUSD.var,short,2022-04-25,2022-07-28,23.553,20.029,0.38,24.8773571068004,0,channel_exit,133.91200000000003,3.8000000000000003,130.11200000000002
XAUUSD.var,short,2022-07-01,2022-07-28,1794.0408994129432,1756.45,0.01,1843.4091005870566,1,channel_exit,37.590899412943145,0.1,37.49089941294314
XAGUSD.var,short,2022-04-28,2022-07-28,22.923917975278503,20.029,0.39,24.207082024721494,1,channel_exit,112.90180103586161,3.9000000000000004,109.0018010358616
XAUUSD.var,short,2022-06-13,2022-07-28,1818.6,1756.45,0.01,1873.3568747669462,0,channel_exit,62.149999999999864,0.1,62.04999999999986
XAUUSD.var,long,2022-07-29,2022-08-17,1766.19,1761.91,0.01,1717.912866021602,0,channel_exit,-4.279999999999973,0.1,-4.379999999999972
